-79.4
15162,-28.7
15257,71.8
15352,78.0
15447,2.6
15542,-74.8
15637,-54.4
15732,47.6
15827,86.9
15923,23.4
16018,Times,Measures
1278,44.7
1374,-43.9
1469,-81.5
1563,-7.3
1658,85.6
1754,65.7
1849,-19.4
1944,-82.6
2039,-37.1
2135,65.7
2229,79.4
2324,6.1
2419,-72.9
2514,-60.3
2610,39.3
2705,88.7
2800,30.1
2895,-56.3
2990,-73.7
3085,11.3
3180,85.5
3275,46.8
3371,-38.2
3466,-81.1
3561,-15.0
3655,78.3
3750,67.6
3846,-12.6
3941,-80.2
4036,-42.2
4131,61.1
4227,80.5
4321,7.4
4416,-72.4
4511,-61.5
4606,34.2
4702,89.8
4797,35.7
4892,-51.7
4987,-77.4
5082,0.7
5177,82.9
5272,54.3
5367,-28.8
5463,-78.8
5558,-23.0
5653,70.9
5747,68.4
5842,-9.0
5938,-80.5
6033,-47.8
6128,56.7
6223,84.5
6319,17.5
6413,-65.6
6508,-68.1
6603,25.7
6699,88.8
6794,38.8
6889,-48.0
6984,-77.8
7078,-0.0
7174,83.9
7269,55.4
7364,-29.7
7459,-83.9
7555,-29.2
7650,70.6
7745,76.0
7839,-0.9
7934,-76.6
8030,-54.5
8125,45.1
8220,84.6
8315,23.0
8411,-60.5
8505,-70.7
8600,19.7
8695,87.1
8791,42.4
8886,-43.8
8981,-82.4
9076,-7.3
9170,83.8
9266,66.1
9361,-16.8
9456,-82.0
9551,-39.1
9647,63.3
9742,77.8
9836,6.1
9931,-72.1
10027,-59.2
10122,39.5
10217,86.3
10312,26.4
10407,-59.2
10503,-75.3
10597,11.1
10692,87.1
10787,50.4
10883,-33.7
10978,-81.0
11073,-20.8
11168,74.9
11262,68.6
11358,-10.2
11453,-78.5
11548,-42.6
11643,58.3
11739,76.9
11834,7.1
11928,-72.6
12023,-63.3
12119,33.2
12214,87.8
12309,34.9
12404,-49.7
12499,-76.4
12594,2.6
12689,85.1
12784,56.7
12879,-27.7
12975,-83.6
13070,-25.4
13165,75.1
13259,70.8
13355,-7.9
13450,-80.4
13545,-51.0
13640,53.1
13735,87.7
13831,22.0
